title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
Arrival	https://www.themoviedb.org/movie/329865	Nov 10, 2016	3	Drama,Science Fiction,Mystery	76.0	16	 47,000,000.00	 203,388,186.00
Superbad	https://www.themoviedb.org/movie/8363	Mar 20, 2007	1	Comedy	72.0	11	 20,000,000.00	 121,463,226.00
3 Idiots	https://www.themoviedb.org/movie/20453	Dec 23, 2009	2	Drama,Comedy	80.0	9	 9,000,000.00	 70,000,000.00
Ice Age: Collision Course	https://www.themoviedb.org/movie/278154	Jun 23, 2016	5	Adventure,Animation,Family,Comedy,Science Fiction	60.0	8	 105,000,000.00	 408,579,038.00
Infidelity in Suburbia	https://www.themoviedb.org/movie/451156	Feb 25, 2017	2	Thriller,TV Movie	61.0	0	 -	 -
Zombieland: Double Tap	https://www.themoviedb.org/movie/338967	Oct 09, 2019	3	Horror,Action,Comedy	70.0	12	 42,000,000.00	 122,801,777.00
The Angry Birds Movie 2	https://www.themoviedb.org/movie/454640	Aug 02, 2019	4	Animation,Comedy,Adventure,Family	72.0	4	 65,000,000.00	 131,359,052.00
The Monkey King	https://www.themoviedb.org/movie/119892	Jan 09, 2014	3	Action,Adventure,Family	56.0	5	 82,000,000.00	 -
The Green Knight	https://www.themoviedb.org/movie/559907	Jul 29, 2021	3	Drama,Adventure,Fantasy	67.0	14	 15,000,000.00	 18,192,220.00
Sicario	https://www.themoviedb.org/movie/273481	Sep 17, 2015	3	Action,Crime,Thriller	74.0	20	 30,000,000.00	 84,872,444.00
Parasyte: Part 1	https://www.themoviedb.org/movie/282069	Nov 29, 2014	2	Science Fiction,Horror	71.0	5	 -	 -
Despicable Me	https://www.themoviedb.org/movie/20352	Jul 08, 2010	3	Family,Animation,Comedy	72.0	15	 69,000,000.00	 533,679,475.00
Danny Boy	https://www.themoviedb.org/movie/822010	May 12, 2021	3	Drama,War,TV Movie	74.0	2	 -	 -
Corpus Christi	https://www.themoviedb.org/movie/471707	Sep 10, 2019	1	Drama	78.0	6	 -	 -
G.I. Joe: Retaliation	https://www.themoviedb.org/movie/72559	Mar 27, 2013	4	Science Fiction,Adventure,Action,Thriller	56.0	12	 130,000,000.00	 371,876,278.00
The Jungle Book	https://www.themoviedb.org/movie/9325	Oct 18, 1967	3	Family,Animation,Adventure	73.0	10	 4,000,000.00	 205,843,612.00
Kung Fu Panda 3	https://www.themoviedb.org/movie/140300	Jan 23, 2016	5	Action,Adventure,Animation,Comedy,Family	68.0	12	 145,000,000.00	 521,170,825.00
xXx: Return of Xander Cage	https://www.themoviedb.org/movie/47971	Jan 13, 2017	3	Action,Adventure,Crime	58.0	11	 85,000,000.00	 346,147,658.00
Curse of Chucky	https://www.themoviedb.org/movie/167032	Oct 04, 2013	2	Horror,Thriller	58.0	13	 5,000,000.00	 3,800,000.00
Books of Blood	https://www.themoviedb.org/movie/715123	Oct 07, 2020	2	Horror,Science Fiction	68.0	1	 -	 -
Source Code	https://www.themoviedb.org/movie/45612	Mar 30, 2011	3	Thriller,Science Fiction,Mystery	73.0	11	 32,000,000.00	 147,332,697.00
Couples Retreat	https://www.themoviedb.org/movie/19899	Sep 19, 2009	2	Comedy,Romance	55.0	12	 70,000,000.00	 171,844,840.00
Freddy vs. Jason	https://www.themoviedb.org/movie/6466	Aug 15, 2003	1	Horror	60.0	13	 30,000,000.00	 114,908,830.00
Death of Me	https://www.themoviedb.org/movie/595149	Oct 02, 2020	2	Horror,Mystery	49.0	10	 -	 41,848.00
Snow White and the Huntsman	https://www.themoviedb.org/movie/58595	May 30, 2012	3	Adventure,Fantasy,Drama	60.0	12	 170,000,000.00	 396,600,000.00
Justice League: Gods and Monsters	https://www.themoviedb.org/movie/323027	Jul 14, 2015	3	Action,Animation,Fantasy	72.0	3	 -	 -
The Lion King 1½	https://www.themoviedb.org/movie/11430	Feb 06, 2004	3	Family,Animation,Comedy	66.0	6	 -	 -
Johnny English Reborn	https://www.themoviedb.org/movie/58233	Sep 15, 2011	5	Crime,Adventure,Action,Comedy,Thriller	62.0	11	 45,000,000.00	 160,078,586.00
The Martian	https://www.themoviedb.org/movie/286217	Sep 30, 2015	3	Drama,Adventure,Science Fiction	77.0	14	 108,000,000.00	 630,161,890.00
Constantine	https://www.themoviedb.org/movie/561	Feb 08, 2005	3	Fantasy,Action,Horror	70.0	19	 100,000,000.00	 230,884,728.00
Scream 3	https://www.themoviedb.org/movie/4234	Feb 03, 2000	2	Horror,Mystery	59.0	10	 40,000,000.00	 161,834,276.00
Fantastic Beasts: The Crimes of Grindelwald	https://www.themoviedb.org/movie/338952	Nov 14, 2018	3	Adventure,Fantasy,Drama	69.0	8	 200,000,000.00	 653,355,901.00
Bohemian Rhapsody	https://www.themoviedb.org/movie/424694	Oct 24, 2018	3	Music,Drama,History	80.0	17	 52,000,000.00	 894,027,543.00
The Lone Ranger	https://www.themoviedb.org/movie/57201	Jul 03, 2013	3	Action,Adventure,Western	61.0	12	 215,000,000.00	 260,502,115.00
Red Venom Kills	https://www.themoviedb.org/movie/573336	Dec 04, 2018	1	Fantasy	30.0	0	 -	 -
Red Tails	https://www.themoviedb.org/movie/72431	Jan 19, 2012	5	Drama,Action,Adventure,History,War	65.0	7	 58,000,000.00	 50,365,377.00
Big Mommas: Like Father, Like Son	https://www.themoviedb.org/movie/38322	Feb 16, 2011	3	Crime,Comedy,Action	56.0	6	 32,000,000.00	 83,615,414.00
Four Good Days	https://www.themoviedb.org/movie/641960	Apr 30, 2021	1	Drama	71.0	4	 -	 -
In the Name of the King 2: Two Worlds	https://www.themoviedb.org/movie/80410	Nov 03, 2011	4	Adventure,Fantasy,Drama,Action	39.0	5	 4,500,000.00	 -
Scooby-Doo! and the Reluctant Werewolf	https://www.themoviedb.org/movie/37211	Nov 13, 1988	5	Animation,Comedy,Family,Mystery,TV Movie	72.0	0	 -	 -
The Purge: Anarchy	https://www.themoviedb.org/movie/238636	Jul 17, 2014	2	Horror,Thriller	67.0	16	 9,000,000.00	 111,928,365.00
Red Sparrow	https://www.themoviedb.org/movie/401981	Feb 28, 2018	2	Mystery,Thriller	65.0	8	 69,000,000.00	 151,572,634.00
The Texas Chainsaw Massacre	https://www.themoviedb.org/movie/9373	May 21, 2003	1	Horror	62.0	13	 9,500,000.00	 107,071,655.00
Tune in for Love	https://www.themoviedb.org/movie/570503	Aug 28, 2019	2	Romance,Drama	79.0	3	 -	 -
BIA: An Upside Down World	https://www.themoviedb.org/movie/765169	Feb 19, 2021	3	Comedy,Drama,Family	79.0	1	 -	 -
The Iron Giant	https://www.themoviedb.org/movie/10386	Aug 06, 1999	5	Family,Animation,Adventure,Science Fiction,Comedy	79.0	11	 70,000,000.00	 23,159,305.00
Miss March	https://www.themoviedb.org/movie/19556	Mar 13, 2009	2	Comedy,Romance	56.0	5	 6,000,000.00	 4,591,629.00
Last Summer	https://www.themoviedb.org/movie/785537	Jul 09, 2021	2	Romance,Drama	58.0	0	 -	 -
Guardians of the Galaxy	https://www.themoviedb.org/movie/118340	Jul 30, 2014	3	Action,Science Fiction,Adventure	79.0	8	 170,000,000.00	 772,776,600.00
Alita: Battle Angel	https://www.themoviedb.org/movie/399579	Jan 31, 2019	3	Action,Science Fiction,Adventure	72.0	11	 170,000,000.00	 404,852,543.00
Kong: Skull Island	https://www.themoviedb.org/movie/293167	Mar 08, 2017	3	Action,Adventure,Fantasy	65.0	19	 185,000,000.00	 566,652,812.00
Monster House	https://www.themoviedb.org/movie/9297	Jun 30, 2006	4	Animation,Comedy,Family,Fantasy	66.0	7	 75,000,000.00	 140,175,006.00
The Blind Side	https://www.themoviedb.org/movie/22881	Nov 20, 2009	1	Drama	76.0	10	 29,000,000.00	 309,208,309.00
Halloween II	https://www.themoviedb.org/movie/24150	Aug 28, 2009	1	Horror	54.0	19	 10,000,000.00	 -
Green Lantern: Emerald Knights	https://www.themoviedb.org/movie/65291	Apr 09, 2011	5	Action,Adventure,Animation,Science Fiction,Drama	67.0	5	 3,500,000.00	 -
Crystal Skulls	https://www.themoviedb.org/movie/291167	Aug 12, 2014	2	Adventure,Science Fiction	45.0	2	 -	 -
Halloween 5: The Revenge of Michael Myers	https://www.themoviedb.org/movie/11361	Oct 12, 1989	2	Horror,Thriller	54.0	12	 5,000,000.00	 11,642,254.00
Howl's Moving Castle	https://www.themoviedb.org/movie/4935	Nov 19, 2004	3	Fantasy,Animation,Adventure	84.0	13	 24,000,000.00	 236,049,757.00
God's Not Dead: A Light in Darkness	https://www.themoviedb.org/movie/454286	Mar 30, 2018	1	Drama	68.0	2	 -	 5,728,940.00
My Best Friend's Girl	https://www.themoviedb.org/movie/13596	Sep 19, 2008	2	Romance,Comedy	56.0	9	 20,000,000.00	 41,624,687.00
Glass	https://www.themoviedb.org/movie/450465	Jan 16, 2019	3	Thriller,Drama,Science Fiction	67.0	10	 20,000,000.00	 246,941,965.00
Riddick	https://www.themoviedb.org/movie/87421	Sep 02, 2013	3	Science Fiction,Action,Thriller	63.0	4	 38,000,000.00	 98,337,295.00
Se7en	https://www.themoviedb.org/movie/807	Sep 22, 1995	3	Crime,Mystery,Thriller	83.0	16	 33,000,000.00	 327,311,859.00
Onward	https://www.themoviedb.org/movie/508439	Feb 29, 2020	5	Family,Animation,Adventure,Comedy,Fantasy	78.0	8	 200,000,000.00	 141,592,359.00
Chunin Exam on Fire! and Naruto vs. Konohamaru!	https://www.themoviedb.org/movie/189349	Jul 30, 2011	2	Animation,Action	75.0	1	 -	 -
Alice in Wonderland	https://www.themoviedb.org/movie/12092	Jul 28, 1951	4	Animation,Family,Fantasy,Adventure	72.0	7	 3,000,000.00	 572,000,000.00
Sherlock Holmes: A Game of Shadows	https://www.themoviedb.org/movie/58574	Nov 22, 2011	4	Adventure,Action,Crime,Mystery	71.0	8	 125,000,000.00	 334,615,000.00
Barbie in The 12 Dancing Princesses	https://www.themoviedb.org/movie/13002	Sep 19, 2006	2	Animation,Family	77.0	5	 -	 -
Geostorm	https://www.themoviedb.org/movie/274855	Oct 13, 2017	3	Action,Science Fiction,Thriller	61.0	15	 120,000,000.00	 221,600,160.00
Heks	https://www.themoviedb.org/movie/718022	Dec 15, 2020	2	Horror,Drama	63.0	0	 -	 -
Bolt	https://www.themoviedb.org/movie/13053	Nov 21, 2008	4	Animation,Family,Adventure,Comedy	64.0	7	 150,000,000.00	 309,979,994.00
Transformers: Beginnings	https://www.themoviedb.org/movie/25565	Oct 16, 2006	4	Animation,Action,Thriller,Science Fiction	68.0	5	 -	 -
Héctor El Father: Conocerás la verdad	https://www.themoviedb.org/movie/511679	Mar 22, 2018	2	Drama,Documentary	77.0	0	 -	 -
Pulp Fiction	https://www.themoviedb.org/movie/680	Sep 10, 1994	2	Thriller,Crime	85.0	14	 8,000,000.00	 214,179,088.00
American Traitor: The Trial of Axis Sally	https://www.themoviedb.org/movie/603603	May 28, 2021	2	Drama,History	56.0	0	 -	 -
Parker	https://www.themoviedb.org/movie/119283	Jan 23, 2013	2	Action,Crime	60.0	5	 35,000,000.00	 46,216,641.00
The Cover	https://www.themoviedb.org/movie/826733	Jul 23, 2021	3	Comedy,Romance,Music	69.0	2	 -	 -
How to Train Your Dragon	https://www.themoviedb.org/movie/10191	Mar 10, 2010	4	Fantasy,Adventure,Animation,Family	78.0	18	 165,000,000.00	 494,878,759.00
Ride or Die	https://www.themoviedb.org/movie/796849	Apr 15, 2021	3	Drama,Romance,Thriller	64.0	10	 -	 -
Rio	https://www.themoviedb.org/movie/46195	Apr 03, 2011	4	Animation,Adventure,Comedy,Family	67.0	8	 90,000,000.00	 484,635,760.00
Life in a Year	https://www.themoviedb.org/movie/447362	Nov 27, 2020	2	Drama,Romance	84.0	0	 -	 -
Killer Elite	https://www.themoviedb.org/movie/49021	Sep 22, 2011	3	Action,Adventure,Thriller	63.0	15	 66,000,000.00	 57,777,106.00
Despicable Me 3	https://www.themoviedb.org/movie/324852	Jun 15, 2017	5	Action,Animation,Comedy,Family,Adventure	64.0	3	 80,000,000.00	 1,031,552,585.00
The Hunger Games	https://www.themoviedb.org/movie/70160	Mar 12, 2012	3	Science Fiction,Adventure,Fantasy	72.0	10	 75,000,000.00	 691,210,692.00
Easy A	https://www.themoviedb.org/movie/37735	Sep 16, 2010	1	Comedy	68.0	17	 8,000,000.00	 75,026,327.00
The Watch	https://www.themoviedb.org/movie/80035	Jul 26, 2012	4	Comedy,Action,Science Fiction,Mystery	55.0	11	 68,000,000.00	 68,267,862.00
Sexo, Sexo e Sexo	https://www.themoviedb.org/movie/360789	Sep 21, 1984	1	Crime	57.0	0	 -	 -
I Am Legend	https://www.themoviedb.org/movie/6479	Dec 12, 2007	3	Drama,Science Fiction,Thriller	72.0	13	 150,000,000.00	 585,410,052.00
Madagascar 3: Europe's Most Wanted	https://www.themoviedb.org/movie/80321	Jun 06, 2012	4	Animation,Family,Comedy,Adventure	66.0	14	 145,000,000.00	 746,921,274.00
The Mermaid	https://www.themoviedb.org/movie/381890	Feb 08, 2016	3	Comedy,Fantasy,Romance	64.0	2	 60,720,000.00	 553,810,228.00
Dragon Ball Z Special 9 - Future Trunks Special	https://www.themoviedb.org/movie/439157	Aug 10, 2016	1	Animation	76.0	1	 -	 -
A Dog's Purpose	https://www.themoviedb.org/movie/381289	Jan 19, 2017	5	Adventure,Comedy,Fantasy,Family,Drama	76.0	4	 22,000,000.00	 205,035,819.00
The Cleaner	https://www.themoviedb.org/movie/876024	Oct 12, 2021	3	Crime,Drama,Mystery	75.0	0	 -	 -
Bound by Honor	https://www.themoviedb.org/movie/9702	Feb 05, 1993	4	Action,Crime,Drama,Thriller	81.0	16	 35,000,000.00	 -
Busty Girlfriend	https://www.themoviedb.org/movie/587727	Mar 08, 2019	1	Romance	74.0	1	 -	 -
Knives Out	https://www.themoviedb.org/movie/546554	Nov 27, 2019	4	Comedy,Drama,Crime,Mystery	79.0	11	 40,000,000.00	 309,232,797.00
Pokémon the Movie: Volcanion and the Mechanical Marvel	https://www.themoviedb.org/movie/382190	Jul 16, 2016	5	Family,Adventure,Animation,Fantasy,Science Fiction	65.0	3	 -	 -
Yes Day	https://www.themoviedb.org/movie/638597	Mar 12, 2021	2	Comedy,Family	70.0	0	 -	 -
Cars	https://www.themoviedb.org/movie/920	Jun 08, 2006	4	Animation,Adventure,Comedy,Family	68.0	11	 120,000,000.00	 461,983,149.00
Avengers Confidential: Black Widow & Punisher	https://www.themoviedb.org/movie/257346	Mar 25, 2014	3	Animation,Science Fiction,Action	63.0	2	 -	 -
Creed	https://www.themoviedb.org/movie/312221	Nov 25, 2015	1	Drama	74.0	11	 37,000,000.00	 173,567,581.00
Mariposa	https://www.themoviedb.org/movie/646696	Mar 12, 2020	2	Drama,Romance	72.0	0	 -	 -
Bumblebee	https://www.themoviedb.org/movie/424783	Dec 15, 2018	3	Action,Adventure,Science Fiction	67.0	7	 135,000,000.00	 467,989,645.00
The Expendables 2	https://www.themoviedb.org/movie/76163	Aug 08, 2012	3	Action,Adventure,Thriller	63.0	7	 100,000,000.00	 314,975,955.00
Shanghai Fortress	https://www.themoviedb.org/movie/559957	Aug 09, 2019	2	Science Fiction,War	56.0	7	 30,000,000.00	 -
Godzilla	https://www.themoviedb.org/movie/124905	May 14, 2014	3	Action,Drama,Science Fiction	62.0	19	 160,000,000.00	 529,076,069.00
Paul Blart: Mall Cop	https://www.themoviedb.org/movie/14560	Jan 15, 2009	4	Action,Adventure,Comedy,Family	54.0	2	 26,000,000.00	 183,293,131.00
Friday the 13th: The Final Chapter	https://www.themoviedb.org/movie/9730	Apr 13, 1984	1	Horror	61.0	14	 2,600,000.00	 32,980,880.00
Halloween: Resurrection	https://www.themoviedb.org/movie/11442	Jul 01, 2002	2	Horror,Thriller	46.0	3	 13,000,000.00	 37,664,855.00
The Marine 3: Homefront	https://www.themoviedb.org/movie/171581	Mar 05, 2013	1	Action	63.0	1	 -	 -
Tiffany + Chucky	https://www.themoviedb.org/movie/622386	Jul 19, 2019	1	Horror	85.0	3	 -	 -
Jumanji: Welcome to the Jungle	https://www.themoviedb.org/movie/353486	Dec 09, 2017	4	Adventure,Action,Comedy,Fantasy	68.0	8	 90,000,000.00	 962,102,237.00
Curse of the Blair Witch	https://www.themoviedb.org/movie/128748	Jul 11, 1999	3	Documentary,Horror,Thriller	62.0	0	 -	 -
Independence Daysaster	https://www.themoviedb.org/movie/205126	Jun 27, 2013	2	Action,Science Fiction	46.0	4	 1,800,000.00	 -
Little Women	https://www.themoviedb.org/movie/331482	Dec 25, 2019	2	Drama,Romance	79.0	12	 40,000,000.00	 216,601,214.00
G.I. Joe: Valor vs. Venom	https://www.themoviedb.org/movie/22859	Sep 14, 2004	2	Animation,Family	71.0	1	 -	 -
Toys of Terror	https://www.themoviedb.org/movie/753926	Oct 18, 2020	1	Horror	57.0	4	 -	 -
Pixels	https://www.themoviedb.org/movie/257344	Jul 16, 2015	3	Action,Comedy,Science Fiction	57.0	6	 88,000,000.00	 243,637,091.00
Friday	https://www.themoviedb.org/movie/10634	Apr 26, 1995	1	Comedy	71.0	13	 3,500,000.00	 28,215,918.00
Kuroko's Basketball the Movie: Last Game	https://www.themoviedb.org/movie/428707	Mar 18, 2017	1	Animation	80.0	3	 -	 -
Princess Protection Program	https://www.themoviedb.org/movie/19458	May 20, 2009	4	Family,TV Movie,Comedy,Drama	66.0	10	 -	 -
Barbie in the Nutcracker	https://www.themoviedb.org/movie/15167	Sep 30, 2001	2	Animation,Family	68.0	4	 -	 -
Role Models	https://www.themoviedb.org/movie/15373	Nov 07, 2008	1	Comedy	65.0	5	 28,000,000.00	 92,380,927.00
Five Feet Apart	https://www.themoviedb.org/movie/527641	Mar 14, 2019	2	Romance,Drama	84.0	5	 7,000,000.00	 91,500,000.00
The Rebound	https://www.themoviedb.org/movie/24122	Sep 16, 2009	2	Romance,Comedy	65.0	7	 -	 21,791,288.00
30 Minutes or Less	https://www.themoviedb.org/movie/62206	Aug 11, 2011	3	Action,Adventure,Comedy	57.0	3	 28,000,000.00	 40,547,440.00
Cursed	https://www.themoviedb.org/movie/10012	Feb 25, 2005	2	Horror,Comedy	55.0	9	 35,000,000.00	 19,294,901.00
Saving Private Ryan	https://www.themoviedb.org/movie/857	Jul 24, 1998	3	Drama,History,War	82.0	26	 70,000,000.00	 481,840,909.00
The Last Witch Hunter	https://www.themoviedb.org/movie/274854	Oct 21, 2015	4	Fantasy,Action,Adventure,Science Fiction	59.0	4	 90,000,000.00	 146,936,910.00
Forrest Gump	https://www.themoviedb.org/movie/13	Jul 06, 1994	3	Comedy,Drama,Romance	85.0	15	 55,000,000.00	 677,387,716.00
Scoob!	https://www.themoviedb.org/movie/385103	Jul 11, 2020	4	Animation,Family,Comedy,Adventure	73.0	5	 -	 9,430,580.00
Lawless	https://www.themoviedb.org/movie/82633	Aug 29, 2012	3	Crime,Drama,Western	70.0	5	 26,000,000.00	 53,676,580.00
Mirai	https://www.themoviedb.org/movie/475215	Jun 16, 2018	5	Animation,Family,Fantasy,Adventure,Drama	72.0	5	 -	 27,526,961.00
Saw IV	https://www.themoviedb.org/movie/663	Oct 25, 2007	3	Horror,Thriller,Crime	62.0	15	 10,000,000.00	 139,352,633.00
Kakegurui The Movie	https://www.themoviedb.org/movie/564251	May 03, 2019	3	Drama,Mystery,Thriller	76.0	2	 -	 -
American Pie Presents: Beta House	https://www.themoviedb.org/movie/8277	Dec 10, 2007	1	Comedy	56.0	7	 10,000,000.00	 18,610,260.00
The Incredible Hulk	https://www.themoviedb.org/movie/1724	Jun 12, 2008	3	Science Fiction,Action,Adventure	62.0	17	 150,000,000.00	 163,712,074.00
Ninja Escapades: Creation of Akatsuki, The Two Uchiha, The Far Reaches of Hope	https://www.themoviedb.org/movie/648964	Sep 11, 2014	5	Animation,Action,Adventure,Fantasy,Comedy	65.0	0	 -	 -
The Shining	https://www.themoviedb.org/movie/694	May 23, 1980	2	Horror,Thriller	82.0	18	 19,000,000.00	 44,781,695.00
The Babadook	https://www.themoviedb.org/movie/242224	May 22, 2014	2	Drama,Horror	65.0	14	 2,000,000.00	 10,312,540.00
Ghostbusters	https://www.themoviedb.org/movie/43074	Jul 14, 2016	3	Action,Fantasy,Comedy	54.0	4	 144,000,000.00	 229,147,509.00
Security	https://www.themoviedb.org/movie/666624	Jun 07, 2021	1	Thriller	57.0	3	 -	 -
Carrie	https://www.themoviedb.org/movie/7342	Nov 04, 2002	3	Drama,Horror,TV Movie	62.0	11	 -	 -
Star Trek Into Darkness	https://www.themoviedb.org/movie/54138	May 05, 2013	3	Action,Adventure,Science Fiction	73.0	10	 190,000,000.00	 467,365,246.00
Iron Sky	https://www.themoviedb.org/movie/10679	Mar 10, 2012	3	Action,Comedy,Science Fiction	57.0	11	 7,500,000.00	 10,109,659.00
Goosebumps 2: Haunted Halloween	https://www.themoviedb.org/movie/442062	Oct 11, 2018	5	Adventure,Comedy,Fantasy,Family,Horror	61.0	6	 35,000,000.00	 92,503,612.00
Troy	https://www.themoviedb.org/movie/652	May 03, 2004	3	Adventure,History,War	71.0	21	 175,000,000.00	 497,409,852.00
The Green Mile	https://www.themoviedb.org/movie/497	Dec 10, 1999	3	Fantasy,Drama,Crime	85.0	13	 60,000,000.00	 286,801,374.00
Ferdinand	https://www.themoviedb.org/movie/364689	Dec 09, 2017	4	Animation,Family,Adventure,Comedy	72.0	9	 111,000,000.00	 295,038,508.00
Naruto the Movie: Guardians of the Crescent Moon Kingdom	https://www.themoviedb.org/movie/18861	Aug 05, 2006	3	Adventure,Animation,Action	70.0	1	 25,000,000.00	 -
A Babysitter's Guide to Monster Hunting	https://www.themoviedb.org/movie/624963	Oct 14, 2020	4	Family,Fantasy,Adventure,Comedy	63.0	3	 -	 -
Empire State	https://www.themoviedb.org/movie/169209	Sep 03, 2013	2	Action,Drama	53.0	2	 11,000,000.00	 3,639,345.00
Let's Be Cops	https://www.themoviedb.org/movie/193893	Aug 13, 2014	1	Comedy	64.0	15	 17,000,000.00	 136,621,271.00
Honest Days	https://www.themoviedb.org/movie/873037	Sep 18, 2021	1	Drama	43.0	0	 -	 -
Dancing Queens	https://www.themoviedb.org/movie/761270	Jun 03, 2021	2	Comedy,Drama	59.0	3	 -	 -
I Spit on Your Grave	https://www.themoviedb.org/movie/43947	Jun 17, 2010	3	Thriller,Crime,Horror	65.0	7	 2,000,000.00	 572,809.00
[REC]	https://www.themoviedb.org/movie/8329	Nov 23, 2007	2	Horror,Mystery	72.0	10	 1,500,000.00	 32,511,655.00
Nightcrawler	https://www.themoviedb.org/movie/242582	Oct 23, 2014	3	Crime,Drama,Thriller	77.0	15	 8,500,000.00	 50,300,000.00
CJ7	https://www.themoviedb.org/movie/13688	Jan 30, 2008	5	Comedy,Drama,Family,Fantasy,Science Fiction	72.0	3	 -	 47,301,471.00
Barbie: Princess Charm School	https://www.themoviedb.org/movie/73456	Aug 11, 2011	3	Family,Animation,Fantasy	74.0	3	 -	 -
After Earth	https://www.themoviedb.org/movie/82700	May 30, 2013	3	Science Fiction,Action,Adventure	52.0	1	 130,000,000.00	 243,843,127.00
Blood Money	https://www.themoviedb.org/movie/105379	Mar 31, 2012	3	Drama,Action,Thriller	61.0	0	 -	 -
Teenage Mutant Ninja Turtles: Out of the Shadows	https://www.themoviedb.org/movie/308531	Jun 01, 2016	5	Action,Adventure,Comedy,Family,Science Fiction	60.0	6	 135,000,000.00	 245,623,848.00
Undisputed II: Last Man Standing	https://www.themoviedb.org/movie/15255	Apr 11, 2006	3	Action,Crime,Thriller	72.0	1	 -	 -
